id,ACTION
243,0.732739559708302
244,0.9883013626171769
245,0.9967740210684717
246,0.9964473332320845
247,0.9954724740442981
248,0.9715479242076261
249,0.9906722438599641
250,0.9990274290984238
251,0.9991049066269443
252,0.7693381353480356
253,0.9999866666666667
254,0.9999870967741935
255,0.9999870467813293
256,0.982564378758752
257,0.998120249298849
258,0.9838051447634482
259,0.9888923084621691
260,0.9992098454030726
261,0.9916178852256803
262,0.9911792877929916
263,0.997514880843223
264,0.9978287440278091
265,0.9999489194499017
266,0.9956283005055442
267,0.9279540980256706
268,0.9994661123153403
269,0.9787294311836274
270,0.9986853806365587
271,0.9943823265440306
272,0.9921351731601732
273,0.9979872309637492
274,0.48302331823865186
275,0.9993795466393873
276,0.9546596052194605
277,0.9982387260747567
278,0.9999366666666667
279,0.9214177241888558
280,0.8705703012792321
281,0.9996078433665074
282,0.9941444306677363
283,0.7792469995119107
284,0.9843714231808228
285,0.9953966176727956
286,0.9731450865945555
287,0.9990108137343746
288,0.9980299583196403
289,0.9982548667887267
290,0.9999489194499017
291,0.49186928501309907
292,0.9021387436592214
293,0.9993310436560455
294,0.9911513480537335
295,0.996631366386362
296,0.7441727505588492
297,0.5522276150810462
298,0.9896214483923477
299,0.7224283592219206
300,0.9949885725159042
301,0.7156007936507939
302,0.99992197594325
303,0.9110885746385379
304,0.82508363611747
305,0.9975457314973409
306,0.9955291034200008
307,0.9887196329094591
308,0.9997043743112016
309,0.9799660023199622
310,0.9958156717554326
311,0.9995897373442131
312,0.9963346031867782
313,0.9975865488673311
314,0.9994535138499308
315,0.9999474428209334
316,0.9989754513707779
317,0.9331142301244647
318,0.9983670019464808
319,0.4169827072800939
320,0.995804710831051
321,0.994061703543364
322,0.7474712258357354
323,0.999872876349726
324,0.987277390844436
325,0.8837807106998695
326,0.9229893112937042
327,0.9866446696389023
328,0.998816028689136
329,0.9986504731217397
330,0.9987615599957727
331,0.9998647926391844
332,0.9954553926069425
333,0.9984319989223005
334,0.9782110029862044
335,0.9981189813870646
336,0.9904836635996572
337,0.99996875
338,0.9870568064239542
339,0.99619565261457
340,0.999400469229237
341,0.9880353983919006
342,0.9949782950776036
343,0.9930547760586121
344,0.9992940708180833
345,0.996706393439701
346,0.9982250116370655
347,0.9960317492799566
348,0.9979674977209696
349,0.998311532986748
350,0.7925153061357734
351,0.9833586030371216
352,0.9965450450177546
353,0.9955519064962141
354,0.7088044963937735
355,0.9832042104289256
356,0.9992580001327617
357,0.9953658440666271
358,0.9995289780190956
359,0.9922732297443736
360,0.6003114319415048
361,0.9511650062651081
362,0.9659043635666941
363,0.9880576717211945
364,0.9322168787509899
365,0.9998717085876767
366,0.9989675689382841
367,0.9973953298793987
368,0.9997772822612382
369,0.9941034216198097
370,0.9965110112181803
371,0.9934162591451712
372,0.99985428136044
373,0.7262030341302457
374,0.556586931026674
375,0.9868876738340998
376,0.99975813911469
377,0.8465961295848697
378,0.9991354448576604
379,0.9996437438620954
380,0.9587158681486021
381,0.9777174676337094
382,0.9975449058789536
383,0.9983594647440491
384,0.981871079838919
385,0.9831223647033253
386,0.9971972738393018
387,0.6770943389884575
388,0.986852750333265
389,0.9960851472291208
390,0.9997616350292533
391,0.9436147204703244
392,0.9941034522022948
393,0.9862373097774634
394,0.9973118824319782
395,0.9890979619270037
396,0.991293625764082
397,0.9994262131800723
398,0.997573346346914
399,0.99811494857942
400,0.9806238095238095
401,0.9978395905507061
402,0.9957417878849415
403,0.9875385037052739
404,0.9767880580702868
405,0.9974651790478737
406,0.9950386957325735
407,0.8157077753602047
408,0.9958883477193491
409,0.9984455778191674
410,0.9994489977301464
411,0.9993119972524792
412,0.9699480066835592
413,0.9685619666084286
414,0.9956761214664248
415,0.9948026744332079
416,0.984675697146388
417,0.9994976678128391
418,0.9975373844419552
419,0.9840417401253448
420,0.9941458978561412
421,0.9976646575010527
422,0.9930414786460598
423,0.9957090830838996
424,0.9837763213995427
425,0.9988799797439156
426,0.9963462110831872
427,0.9979768823293442
428,0.9959401608612923
429,0.988686580139498
430,0.9991518431685092
431,0.999868180366442
432,0.9967825909761467
433,0.9885887454205802
434,0.9875117462423489
435,0.9429179326108159
436,0.999399649036409
437,0.9988020682510665
438,0.11987144496267235
439,0.9994695749932179
440,0.5135905956214631
441,0.9974239783827396
442,0.999872876349726
443,0.9933382451664939
444,0.9998647926391844
445,0.9632867122220995
446,0.9983884977592867
447,0.9893196845156202
448,0.9993503811540815
449,0.9950767399344617
450,0.9893356485995008
451,0.9311811669390572
452,0.9966848202327665
453,0.9989224672049705
454,0.9882258236441309
455,0.9966609450507391
456,0.9912999198860333
457,0.9987016841973861
458,0.9997999999999999
459,0.999980487804878
460,0.903407512422218
461,0.9536611262160645
462,0.9999210947975169
463,0.9966080065437319
464,0.9988126037518323
465,0.9944705471654112
466,0.9987324169883512
467,0.7392671101417291
468,0.9978099703784566
469,0.9971699368425883
470,0.9930174429011742
471,0.9945606199451023
472,0.9973983439208722
473,0.9977819194998309
474,0.9964075283744138
475,0.9630425425012871
476,0.9986577039676963
477,0.9979407059495888
478,0.9900281375320956
479,0.9998774000761531
480,0.9998536585365854
481,1
482,0.9918175845411931
483,0.9993407506967902
484,0.9765469219634221
485,0.9873520494803479
486,0.8544471987297533
487,0.9934516982502397
488,0.9899815703783246
489,0.9997241379310344
490,0.9951904079437687
491,0.9942602270079731
492,0.9975911801247898
493,0.9987081273440697
494,0.9991606985481987
495,0.9910447679023922
496,0.991781744830499
497,0.9992292561619325
498,0.9988409249546962
499,0.9987602814757667
500,0.9965499048483727
501,0.9982977133501376
502,0.9799517925160841
503,0.9836229423318726
504,0.9988555041407381
505,0.9851488889286812
506,0.9990062442698647
507,0.9989593996984689
508,0.9878081646417383
509,0.9957352567882609
510,0.5614730046192092
511,0.9917327981634849
512,0.9957883125834381
513,0.9992504559270516
514,0.7318922614041522
515,0.9972064424747986
516,0.9925075938238578
517,0.9987368644235879
518,0.9592140661315007
519,0.9923007848320639
520,0.9750073925860037
521,0.9988713383920786
522,0.9858165453249174
523,0.9996325633970954
524,0.6014585046668703
525,0.7051696005515645
526,0.7152086262954341
527,0.9987921901477009
528,0.9983194146869899
529,0.9816315471335862
530,0.9990923194290835
531,0.9835657654511079
532,0.9927092949444688
533,0.9997894736842106
534,0.9784711081262126
535,0.9995107146364237
536,0.9986533504462133
537,0.999608897066091
538,0.9969931632902872
539,0.9954724740442981
540,0.9684335541211055
541,0.9984006891074849
542,0.9595491351671203
543,0.7027323109562226
544,0.999811320754717
545,0.9939115935431614
546,0.9973978386411917
547,0.8186549154717957
548,0.9515376206252057
549,0.9149458393552833
550,0.9535326188514104
551,0.9882363690975183
552,0.9278547037844025
553,0.9993990423203322
554,0.9449455849674008
555,0.9967961719595628
556,0.9951904079437687
557,0.999604761904762
558,0.9910808123957521
559,0.9875658857355749
560,0.9893536637177134
561,0.9966661762689965
562,0.9979429279849452
563,0.9980075055909771
564,0.8136659021068811
565,1
566,0.9817244671757237
567,0.9850235127205492
568,0.9090586791858438
569,0.9971696277454352
570,0.9878705044481042
571,0.6072325776736403
572,0.9982927459038172
573,0.9792814616991704
574,0.446272746735353
575,0.999613545170597
576,0.9953917462200016
577,0.9962992401351688
578,0.9990861347855191
579,0.8773672391917982
580,0.9977889487490287
581,0.9978571452564062
582,0.9896067058436613
583,0.9931860852498156
584,0.7180376202174698
585,0.9969650525575761
586,0.9746492457611182
587,0.99551316296521275
588,0.9985394883396943
589,0.9496443482551477
590,0.9868924580334814
591,0.990758057463701
592,0.999673759502198
593,0.9667077428524242
594,0.9817566781213725
595,0.9992323346000386
596,0.998139662381875
597,0.999751104742968
598,0.9808759435579352
599,0.9766635802576665
600,0.9648582837027411
601,0.9998722109533469
602,0.9852627807503034
603,0.9995808645942423
604,0.9994589526557651
605,0.9962037951700199
606,0.9947396267452343
607,0.9996936585365854
608,0.9988323231655308
609,0.9442827191552698
610,0.9332212863646399
611,0.9965723217715139
612,0.9908295718864728
613,0.9951995052013475
614,0.811765576000928
615,0.9914367444250435
616,0.6192010964387321
617,0.988807330489512
618,0.983761957331482
619,0.9959325417302175
620,0.9989803748874255
621,0.9999335046643558
622,0.9894268940064983
623,0.9972092713291125
624,0.9381903536520705
625,0.6995455097868686
626,0.9981926595695129
627,0.9987922138341881
628,0.9836152211797305
629,0.9967806177331183
630,0.9994051533564686
631,0.9997270870994296
632,0.9479457126230404
633,0.999321806866918
634,0.9984949898115536
635,0.9720964722562263
636,0.9954464263340869
637,0.9964449309970861
638,0.9962631681209376
639,0.9690225316747214
640,0.9989347417396598
641,0.9995003251776579
642,0.9905897435897436
643,0.9981959953402101
644,0.9842489477740559
645,0.9985436541899134
646,0.9377046978898507
647,0.9931618085160988
648,0.8315529274414714
649,0.9990895091113837
650,0.9744563518267079
651,0.9984606019475423
652,0.999952602952603
653,0.4005991158769223
654,0.9907267384286795
655,0.9326701182746256
656,0.9993378945030275
657,0.9813634423250535
658,0.9989883630082151
659,0.9905588461832462
660,0.9775391138654991
661,0.9974504309807741
662,0.9953837239992462
663,0.9983241438749136
664,0.9978395905507061
665,0.9833044365384221
666,0.8152587555214393
667,0.9752839292917332
668,0.9918030011376971
669,0.741896938734606
670,0.9078531608797558
671,0.9885304402617812
672,0.9925593794753858
673,0.8688131537488863
674,0.9928358429860455
675,0.9954667609896038
676,0.9990116616463623
677,0.966189685499039
678,0.9983827848122739
679,0.9963289123384346
680,0.9948171416902016
681,0.5841229724677902
682,0.9500174150152408
683,0.9962852769084243
684,0.9982304995932009
685,0.9049955834494309
686,0.9956803785367323
687,0.9959032123428078
688,0.998493209826948
689,0.9994836828961982
690,0.99903521501128
691,0.9973599224113723
692,0.9999428571428571
693,0.9783694096968231
694,0.9853734516105486
695,0.99545081543403
696,0.9559298302565922
697,0.9962111771115287
698,0.9994337154984324
699,0.9960515082851167
700,0.9978320797071905
701,0.9834565361778097
702,0.9933174797430022
703,0.9954031967332204
704,0.9830295606381653
705,0.9595344655520572
706,0.9330207726736803
707,0.9119267363038517
708,0.9989953047110466
709,0.9780344824708129
710,0.9966287224070138
711,0.8016133406073122
712,0.9097994704141112
713,0.9976167808833568
714,0.9992671221730703
715,0.9926805728922673
716,0.847368663305348
717,0.96966835240717
718,0.9896556360421653
719,0.9944127362557624
720,0.9939297141800063
721,0.9822922893107984
722,0.9888331648399235
723,0.9899053521108668
724,0.9898862968472348
725,0.9996464432341853
726,0.9867806791720931
727,0.9996064296229525
728,0.9985354370285815
729,0.9211032363288085
730,0.9752201239574604
731,0.9769204527026568
732,0.9991223493800663
733,0.9999310344827586
734,0.99973541795407594
735,0.9975125213483013
736,0.9050050858412816
737,0.9942602270079731
738,0.9985769777597819
739,0.9939721328402524
740,0.9993802323713168
741,0.9978865562178766
742,0.9909093769121027
743,0.998326154140424
744,0.9999620596205961
745,0.9925351866089038
746,0.9968101911424379
747,0.998152595364146
748,0.9994836828961982
749,0.9974143886317992
750,0.9997413351138392
751,0.993298013824918
752,0.9945781800636254
753,0.9887291838416191
754,0.9977775344859101
755,0.9995781027403736
756,0.840532514634446
757,0.9996456369138643
758,0.9974764269938435
759,0.9943699214848555
760,0.9990022092986759
761,0.9957787339873357
762,0.9816595411613567
763,0.9705770141716489
764,0.9865862368226543
765,0.9987492461051076
766,0.9932400248361207
767,0.9984405836830527
768,1
769,0.9847482710468433
770,0.9984174692996632
771,0.9992008392496446
772,0.9942602270079731
773,0.9997210493309537
774,0.9958359202993166
775,0.9936235848095665
776,0.9039518906049231
777,0.9220917639729134
778,0.9974285444667906
779,0.9996102998234352
780,0.7693920445615676
781,0.766133621290911
782,0.9963452380952382
783,0.9994505065622227
784,0.9953236364090569
785,0.9173350509593102
786,0.9688037821769966
787,0.9973340944331824
788,0.9951891304702353
789,0.9981576931789498
790,0.9750813155332914
791,0.9954102206031047
792,0.9997129019698926
793,0.913359585467932
794,0.9861531367832089
795,0.9989671825661071
796,0.9770615877392143
797,0.9983406682642605
798,0.9818652734599821
799,0.9869001451412589
800,0.9985697714844598
801,0.9943348414617348
802,0.9993167092642924
803,0.9707169880232529
804,0.9986722887415994
805,0.998068355810896
806,0.9982493168787246
807,0.7954255801885128
808,0.9741402734303685
809,0.9996654843579843
810,0.9984949898115536
811,0.9982298688399016
812,0.8133018853958567
813,0.9996469377607128
814,0.9995373844419552
815,0.6507486642327871
816,0.9995389296707137
817,1
818,0.9976032607504873
819,0.9904687740565554
820,0.5528440036680489
821,0.990980459309598
822,0.9996183853589113
823,0.9998187348214991
824,0.9971302961573381
825,0.9999214730108376
826,0.955220515663679
827,0.9994567760895582
828,0.9950931275074384
829,0.9987970414183658
830,0.9999489194499017
831,0.8963496769052176
832,0.9996569255370031
833,0.9998300277314979
834,0.9991901069890725
835,0.999968253968254
836,0.8470317474276932
837,0.9787282370547089
838,0.9999209049156791
839,0.9802353408739796
840,0.9975434587099061
841,0.9571947265129909
842,0.9999489194499017
843,0.9995796900193347
844,0.9999389382333129
845,0.9978216771302996
846,0.9527221416516966
847,0.9937025228685967
848,0.9973017317856814
849,0.9940613373824674
850,0.3620607092907093
851,0.9995515204311252
852,0.9867192594019065
853,0.9962966211933679
854,0.24087748617851254
855,0.9945216643878276
856,0.9991699882320311
857,0.9728867634533432
858,0.9995802875889143
859,0.9985105853919337
860,0.999528740130682
861,0.9976561765908046
862,0.9899015586924947
863,0.9893686835742941
864,0.9559840382477789
865,0.2619007165478992
866,0.9365984126984127
867,0.9943822798902069
868,0.9934418411229167
869,0.9917356136336493
870,0.9968392695262378
871,0.9945216643878276
872,0.9920240072048565
873,0.9995009691087867
874,0.8847939298533655
875,0.9999141446820831
876,0.9852598467855644
877,0.9994187400571344
878,0.994815408736853
879,0.9958010590482406
880,0.9951613592772794
881,0.9657744865746943
882,0.9997508713897252
883,0.9990743002745817
884,0.9853794930088904
885,0.9576271314676446
886,0.9999210947975169
887,0.9509115697829361
888,0.9936983743667662
889,0.9946412878457811
890,0.998550159969716
891,0.9777797242178009
892,0.977455795459114
893,0.7114468067845339
894,0.9979789792857336
895,0.9979822844297519
896,0.9896208259643445
897,0.9635537834036291
898,0.9812744738822257
899,0.8784858490768248
900,0.9981926595695129
901,0.9964913331426111
902,0.9876665131079575
903,0.9879557458055764
904,0.9986874732647465
905,0.9996974609037914
906,0.9954938374712651
907,0.999200868886915
908,0.9987105280994623
909,0.9479217267959974
910,0.9651476856561185
911,0.9678880775726673
912,0.9985236152212038
913,0.9995815047111205
914,0.9995177990628085
915,0.9948483220974141
916,0.9905436568568251
917,0.9967595716017279
918,0.9976559288566733
919,0.9995797409255551
920,0.9992023995020478
921,0.9275151549508691
922,0.9966158115244709
923,0.9394070259388703
924,0.9556294753811806
925,0.9270272698504132
926,0.998686927511838
927,0.9949955805678199
928,0.9647175904142606
929,0.9980050118253909
930,0.9998971064495242
931,0.9997498882911072
932,0.9987111507581921
933,0.9885763023001116
934,0.9994068887255748
935,0.995467559245431
936,0.9535401018566172
937,0.9976662355775209
938,0.9995349836375658
939,0.9952342508963407
940,0.9613823993416195
941,0.9948026744332079
942,0.9999389382333129
943,0.49929727631109716
944,0.9986874732647465
945,0.9831042531403118
946,0.9961608692527955
947,0.9975552769070011
948,0.9384214941326553
949,0.9934635886411025
950,0.9862790105598721
951,0.9961085758642017
952,0.9067460411300979
953,0.9920020365255448
954,0.99865621173891
955,0.9853085893341341
956,0.16514769714208627
957,0.9990822294941112
958,0.985501527414458
959,0.6365339904639208
960,0.9950852448968414
961,0.8589124325080216
962,0.9983603570467355
963,0.9961781223666529
964,0.9517534737937835
965,0.995600494844793
966,0.9438307918988957
967,0.9939582045458014
968,0.8435432114180267
969,0.9645193676456428
970,0.9835557720015318
971,0.9945267592906404
972,0.9997751755839995
973,1
974,0.9987845912742559
975,0.9778006542775739
976,0.9924308665500177
977,0.996611243332556
978,0.9787047024432236
979,0.9653832195732731
980,0.7469132089066426
981,0.997644893964466
982,0.9975354865389867
983,0.999223534744946
984,0.0925353358112686
985,0.9991764284551581
986,0.9951932367980827
987,0.9983856223702344
988,0.9290156949637006
989,0.975563689296892
990,0.9502480724652059
991,0.720156147293427
992,0.9760951763840281
993,0.99973541795407594
994,0.9983002507476334
995,0.9962973412851315
996,0.9976745171362938
997,0.8627569584444614
998,0.9841632683884384
999,0.9993595412485499
1000,0.9991724907102806
1001,0.9946898300520398
1002,0.9844649457225797
1003,0.9817465635666187
1004,0.9973978386411917
1005,0.9772633110744132
1006,0.9935797487619533
1007,0.9988658943579493
1008,0.9999491650511327
1009,0.9982876794183735
1010,0.9984603843630736
1011,0.9965267639839633
1012,0.989699556556243
1013,0.9986724513286194
1014,0.9940116150682746
1015,1
1016,0.9950684580511474
1017,0.4751326480226139
1018,0.9843447445512093
1019,0.9780827962768023
1020,0.9999144060972103
1021,0.9996979963044288
1022,0.9703626565858023
1023,0.9778018353761586
1024,0.9958927901384008
1025,0.915483433774101
1026,0.9838478198602801
1027,0.9999489194499017
1028,0.9863932491980303
1029,0.9974114096815454
1030,0.9969394729451627
1031,0.9952560273849913
1032,1
1033,0.9998322894867671
1034,0.9976456986485186
1035,0.9996868013180688
1036,0.9959243342475678
1037,0.9773261902860323
1038,0.9918044753404754
1039,0.99547309436448
1040,0.9913019471538878
1041,0.9930824866181985
1042,0.977193100706921
1043,0.8382342535925604
1044,0.9203038566338516
1045,0.8722167075205683
1046,0.9967389086673328
1047,0.9991901889319545
1048,0.9945606199451023
1049,0.8564617870899922
1050,0.9917944647886631
1051,0.998607488971375
1052,0.999936170212766
1053,0.998701058873102
1054,0.9488003841474432
1055,0.998561953322247
1056,0.9926538546899991
1057,0.9960828276690566
1058,1
1059,0.999968253968254
1060,0.9956896946105558
1061,0.967244936927036
1062,0.9831316676236636
1063,0.9851055482855966
1064,0.9930006817163556
1065,0.999968253968254
1066,0.9987566803560701
1067,0.9971203756309363
1068,0.9240501360930492
1069,0.9905612491588025
1070,0.9973544536281611
1071,0.8062847842187206
1072,0.9988270425340459
1073,0.9005567576054342
1074,0.9946494643929501
1075,0.9996497438965352
1076,0.9990822294941112
1077,0.9890119528378833
1078,0.9972990770378548
1079,0.9990852890505292
1080,0.7625725069939737
1081,0.9991257015113528
1082,0.9998890002624732
1083,0.9996703514869759
1084,0.996074153135309
1085,0.8884354722438944
1086,0.9996078433665074
1087,0.9853153306203297
1088,0.9918485807847499
1089,0.9962281186700843
1090,0.9993280371647258
1091,0.9889813700297405
1092,0.9845400202404315
1093,0.996948717948718
1094,0.9950184933003042
1095,0.9986159394608686
1096,0.997471814170174
1097,0.9992188292317811
1098,0.9999245331816301
1099,0.9967595716017279
1100,0.9993001949067416
1101,0.991833972555766
1102,0.9643237060945672
1103,0.999640673210835
1104,0.6397560841791352
1105,0.9999545454545455
1106,0.9992895702340405
1107,0.9987642828108773
1108,0.9932610487176193
1109,0.9948439596889367
1110,0.9981386064040051
1111,0.9984949898115536
1112,0.9949513410572077
1113,0.9991478763688009
1114,0.923618312396288
1115,0.9664917804180291
1116,0.9900281355154184
1117,0.9952742734217747
1118,0.9178565089314109
1119,0.9098270506779578
1120,0.9937151936793395
1121,0.9899290905230166
1122,0.5621482418742553
1123,0.9560605388164323
1124,0.9749144506624974
1125,0.9998823529411764
1126,0.9967740210684717
1127,0.9996001756512822
1128,0.9983254736558238
1129,0.9991774967052468
1130,0.998692131731773
1131,0.9647711751535135
1132,0.9930196355558535
1133,0.9988639691370389
1134,0.9993119972524792
1135,0.5515845479579096
1136,0.9560558404214765
1137,0.9986320199088815
1138,0.9999141446820831
1139,0.9897723485085465
1140,0.9804700085284426
1141,0.9943348414617348
1142,0.9902117608519762
1143,0.9989699125046648
1144,0.9729962842243189
1145,0.9971895947288595
1146,0.999584507878466
1147,0.9993183059351493
1148,0.9811848276342462
1149,0.997737348430151
1150,0.9999870967741935
1151,0.9994922592343404
1152,0.9981977575824954
1153,0.999777097180679
1154,0.5816160713086049
1155,0.999640673210835
1156,0.99869450944773
1157,0.9874265020120097
1158,0.9701737934654342
1159,0.995560980940804
1160,0.9803390164039026
1161,0.9981829891870219
1162,0.9999946091644205
1163,0.9861640354204418
1164,0.9995373844419552
1165,0.9990034987330982
1166,0.9569967617786704
1167,0.998926383593041
1168,0.9995523320187004
1169,0.943072813923413
1170,0.9470959038904025
1171,0.9995797409255551
1172,0.984976137968217
1173,0.9959165465548445
1174,0.8864418259720864
1175,0.994933318317739
1176,0.9973800476019339
1177,0.9984456817675169
1178,0.9969446735135384
1179,0.9974988519118044
1180,0.479126524866739
1181,0.8690805618354207
1182,0.750694042931256
1183,0.9964290446654913
1184,0.9981597632075283
1185,0.9998941491981829
1186,0.9874013905877891
1187,0.9992265186341863
1188,0.3497142162430111
1189,0.9966158115244709
1190,0.9981650556872079
1191,0.9979929279849451
1192,0.9984062220062845
1193,0.9995509947068477
1194,0.9952813830189995
1195,0.9997151623427063
1196,0.9285225949442545
1197,0.9992265186341863
1198,0.9998709314710331
1199,0.9954673838537416
1200,0.99906563572008
1201,0.9933634169850013
1202,0.9997259259259258
1203,0.999968253968254
1204,0.9890393252458746
1205,0.9965603001805956
1206,0.9990063383970664
1207,0.9503098112023992
1208,0.9963494715278338
1209,0.9287978656278011
1210,0.9623997648819461
1211,0.9923610427659075
1212,0.9949887842395464
1213,0.9531356374250041
1214,0.9870314823738318
1215,0.999655878560539
1216,0.9767810241189461
1217,0.9910448951044812
1218,0.9987090422192764
1219,0.9872506524141769
1220,0.9355871220245062
1221,0.9970251236273778
1222,0.9955036052412216
1223,0.996416891851143
1224,0.9710244653267999
1225,0.9995065014203117
1226,0.99996875
1227,0.9959308904081161
1228,0.9982406938666862
1229,0.9954436651732808
1230,0.9991518431685092
1231,0.9975209091803406
1232,0.9969637721994185
1233,0.9983335382271136
1234,0.999490171443384
1235,0.9953069386682986
1236,0.9960263101613698
1237,0.9928641522435819
1238,0.9944025440120416
1239,0.9923169851635605
1240,0.9873718094072726
1241,0.994076795969657
1242,0.9861749989581724
1243,0.9934678821529199
1244,0.9997196565401383
1245,0.9954074394984649
1246,0.8597813220492918
1247,0.9964288728198575
1248,0.9947567251523007
1249,0.9904840963011473
1250,0.9999141446820831
1251,0.9756368651193029
1252,0.8967786030977606
1253,0.9997411075369205
1254,0.999980487804878
1255,0.9992028637318917
1256,0.9999210947975169
1257,0.9292500051096757
1258,0.9915784884471834
1259,0.9920627174500997
1260,0.9955900994258813
1261,0.9998525098075913
1262,0.9919903958639833
1263,0.9994693001566645
1264,0.997193203363365
1265,0.9945252225887974
1266,0.9964989497692152
