id,ACTION
211,0.9365960875725582
212,0.954409090909091
213,1
214,0.9917810479375697
215,0.9959954545224561
216,0.960307528714554
217,0.9953575336700338
218,0.9745217391304347
219,1
220,0.9951770930021413
221,0.6763512265512263
222,0.9998064516129032
223,0.9975
224,0.9857610560857961
225,0.9878075167053301
226,0.6891072685169021
227,0.9536873245279001
228,0.994742532116897
229,0.9989333333333333
230,0.9843183714654
231,0.9522985479956537
232,0.7730606321309599
233,0.9491629072834956
234,0.2641217699180615
235,0.9906658486131696
236,0.6693143912493239
237,0.99774336541165
238,0.9253640804774393
239,0.9122702158064764
240,0.9977180938586988
241,0.9864892734534892
242,0.7347723254061582
243,0.2832529637029639
244,0.9774902188718115
245,0.9883842355100347
246,0.9476953057550274
247,0.9716075677589406
248,0.9860558977987384
249,0.9955724658379679
250,0.9938062614644152
251,0.9268933791130721
252,0.6437999999999999
253,0.9813333333333334
254,1
255,1
256,0.9797319674513223
257,0.999843137254902
258,0.8990110805860807
259,0.9959797297297297
260,0.9999856115107914
261,0.9794622464428528
262,0.9873031674208145
263,0.9979
264,1
265,0.995
266,0.9682939390336189
267,0.9953225360084268
268,1
269,0.9982150683335116
270,0.9940551848780095
271,0.9841564578757506
272,0.9276923076923077
273,1
274,0.3082625152625154
275,1
276,0.9709999999999999
277,0.9620000000000001
278,0.9946666666666667
279,0.9651666666666666
280,0.9745227860713428
281,0.9999891891891891
282,0.9852000000000001
283,0.9694681318681319
284,0.9270392892748223
285,1
286,0.9499619323306547
287,0.993
288,0.9977010479867622
289,1
290,1
291,0.8150678757112045
292,0.7328206907471612
293,0.9777166666666666
294,0.9741188336173632
295,0.9973134920634922
296,0.20547968782647885
297,0.38910304205298357
298,0.9813015222106128
299,0.8778625750641103
300,0.9947852147852148
301,0.9113333333333332
302,1
303,0.7519153623968309
304,0.8828124242275287
305,0.9976666666666666
306,0.9925976124688685
307,0.9992524055475849
308,1
309,0.9991042735042736
310,0.9931809769761564
311,0.9996666666666667
312,0.9963809523809524
313,0.9986826714806537
314,0.991
315,0.974
316,0.998
317,0.8884138958493474
318,0.9983816762155828
319,0.9765279470756237
320,0.9989070930191684
321,0.9954615384615384
322,0.3042285655530531
323,0.999
324,0.9880238095238095
325,0.9887999999999999
326,0.6920477189477191
327,0.9975189677018405
328,0.9994965809097623
329,0.9926666666666666
330,0.9716930735306525
331,1
332,0.9986666666666667
333,0.9621892230576441
334,0.9842632191390028
335,0.999
336,0.9083203566416964
337,0.996
338,0.9915951745966453
339,0.9995134908854513
340,0.9626247281838202
341,0.9791204830020573
342,0.9735699840249614
343,0.8905325603447122
344,1
345,0.9791666666666667
346,0.9262000474059598
347,0.9884303856721407
348,0.9902222222222222
349,0.984410743321719
350,0.7473102357666346
351,0.9935732872314083
352,0.997711847680208
353,0.9940771883289123
354,0.4055352579284898
355,0.980621399465359
356,0.9995805555555555
357,0.9555148248667035
358,0.9899515151515152
359,0.9817374454341963
360,0.5837093511751406
361,0.984
362,0.9830684017419072
363,0.9947890879775316
364,0.9175925832017707
365,1
366,0.994
367,0.996
368,0.9946666666666667
369,0.983691467590058
370,0.9955578156459528
371,1
372,0.9467589743589745
373,0.9456146400703865
374,0.1939228715728717
375,0.9865448794921449
376,0.9912698412698413
377,0.5475725265238247
378,0.993
379,0.998
380,0.8149070864606289
381,0.727809731142926
382,0.9951647945422392
383,0.9960382192429025
384,0.8738314969344382
385,0.8375787593984961
386,1
387,0.780039581007228
388,0.8603741019214703
389,0.998103774497756
390,0.9985
391,0.986904761904762
392,0.9691000000000001
393,0.9724022963116563
394,0.9998386363636363
395,0.9691737971783159
396,0.9974063877274799
397,0.9979199999999999
398,0.9952799999999999
399,0.9953259367361171
400,0.994
401,0.972109267686164
402,0.9892190476190476
403,0.992442693571791
404,0.8155917400398218
405,0.9995528255528255
406,0.9454962457807332
407,0.941412121084666
408,0.9915842490842491
409,0.9985
410,1
411,1
412,0.8734645913668831
413,0.9808514467740628
414,0.9729434396480552
415,0.9754452380952381
416,0.9411675964402223
417,1
418,0.995959595959596
419,0.9313875154065195
420,0.9922967869299679
421,0.9997106231117581
422,0.9975022222222222
423,0.9745106314513297
424,0.9063885153636004
425,0.999
426,0.998
427,0.9927616716507334
428,0.9836257234044938
429,0.8536860766781821
430,1
431,1
432,0.8771078577133223
433,0.9826357625224834
434,0.977183409810243
435,0.9740797834518422
436,0.9996087601181195
437,0.9739510962632226
438,0.1273939393939394
439,0.8967227272727273
440,0.3247367388251809
441,0.9922777777777778
442,0.995
443,0.9836833449774627
444,1
445,0.9478662067649677
446,0.9946102227176695
447,0.9622911556062476
448,0.999
449,1
450,0.9822098596936881
451,0.8217840620765543
452,0.9955876762720417
453,0.998
454,0.8243200761413526
455,0.9671062106769354
456,0.9993333333333333
457,0.9930461538461539
458,0.926738095238095
459,0.998
460,0.5565034493284492
461,0.5615583062344743
462,1
463,0.992386656405851
464,0.9955460813798709
465,0.9966067230500921
466,0.9994956780153839
467,0.25509344607058093
468,0.9357789915966387
469,0.9927037037037036
470,0.997095238095238
471,0.990737500346208
472,0.968707947825595
473,0.9992652961000279
474,0.9933449275362319
475,0.99515
476,0.9776556515420772
477,0.9970484932137107
478,0.9951925092093646
479,0.9842
480,1
481,0.9907857142857144
482,0.9853170676744204
483,1
484,0.9982697114256184
485,0.9996853244017329
486,0.9831865956134764
487,0.9556195720442598
488,0.9901321607038527
489,1
490,0.9757468158321712
491,0.9803004465254705
492,0.998
493,0.8975
494,1
495,0.9988920079766835
496,0.999
497,0.9985
498,0.9994198347183281
499,0.9896142857142857
500,0.9964498877799187
501,0.993647670840315
502,0.6671487068487071
503,0.9811848063460514
504,0.997
505,0.8230199752296999
506,0.9976666666666667
507,1
508,0.991343137254902
509,0.9831658129387214
510,0.24699397273237333
511,0.9938035686175223
512,0.9707508182220256
513,0.9893333333333333
514,0.8748374461329946
515,0.9928985945194525
516,0.9910238095238096
517,0.991
518,0.9386963330786858
519,0.981
520,0.7090902840224513
521,0.9995586475482385
522,0.8947311664543122
523,0.99
524,0.1885642224091272
525,0.9783695234557427
526,0.5086025652353016
527,0.9666339549339548
528,0.9938888888888889
529,0.9285355292779339
530,0.9909333333333334
531,0.9764984681579193
532,0.9917821782178219
533,0.9906214285714285
534,0.9301055048597112
535,0.9984181818181818
536,0.9979024390243902
537,0.997
538,0.9795493913325759
539,0.9350075677589406
540,0.9843737993500367
541,0.9756850890156425
542,0.9967333333333334
543,0.5494724957312477
544,0.9769476190476191
545,0.8863724456096858
546,0.997171541005692
547,0.46670854608505724
548,0.9666752844560667
549,0.9188360464927414
550,0.996162637411248
551,0.9998892729228551
552,0.9485184612419718
553,0.993754761904762
554,0.9631808080808081
555,0.9838636363636365
556,0.9738145791981461
557,0.998
558,0.9700015526673136
559,0.9809938255027142
560,0.9845999395799694
561,0.9353741758241759
562,0.9903365384615385
563,0.9822591948825272
564,0.9010759240759242
565,0.9963333333333333
566,0.8457096681096681
567,0.9373465093382858
568,0.9575
569,0.9974080783851179
570,0.995
571,0.6514043333652367
572,0.998
573,0.8486090005291709
574,0.9013823529411764
575,0.992904761904762
576,0.9977857142857144
577,0.9938896185115698
578,0.9963998917748916
579,0.8233427128427134
580,0.9684428571428572
581,1
582,0.9819530775737672
583,0.9809355464520096
584,0.9913491516212117
585,0.9998289404335801
586,0.7705125690099375
587,0.9958048103607771
588,0.9568693513052604
589,0.9766412698412699
590,0.9880025174961232
591,0.9710546355920698
592,0.9947931034482758
593,0.8980718462109523
594,0.9655343460461108
595,0.9997100129878161
596,0.9662155919489769
597,0.9953333333333333
598,0.9889310529850939
599,0.9493797619047618
600,0.9876114956728519
601,0.9943333333333334
602,0.995757875783575
603,0.9999891891891891
604,0.9448742296918768
605,0.9945
606,0.9927142857142857
607,0.999
608,0.9862745098039215
609,0.9646
610,0.9702000000000001
611,0.9941499132622554
612,0.9520678023880068
613,0.9326606907683332
614,0.422109943996546
615,0.9999636363636364
616,0.6475933385779615
617,0.9936377221856485
618,0.9206166666666666
619,0.9989891891891891
620,0.9293595238095237
621,0.9967428571428573
622,0.9787515345351165
623,0.9689273968781873
624,0.6807926972733592
625,0.9810357142857142
626,0.9997022567074415
627,0.9975
628,0.9974158662701346
629,0.9840983984152347
630,1
631,0.992524973876698
632,0.9749463832610409
633,1
634,0.9991250652101862
635,0.9491991341991343
636,0.9823883311801249
637,0.9919515151515153
638,0.9892590781199478
639,0.9865073644659151
640,1
641,0.9970638528439244
642,0.986
643,0.9956703272388241
644,0.9271345139822555
645,0.9817043974992204
646,0.8793262020099102
647,0.961628100258266
648,0.9580208007175475
649,0.9955
650,0.9578558166979222
651,0.9762418300653594
652,0.9917999999999999
653,0.6151150895335106
654,0.993
655,0.8915926308985137
656,0.9958260869565217
657,0.9871779803360718
658,0.9848077571035775
659,0.9702848484848486
660,0.9908932280280534
661,0.9466551587301587
662,0.9667395171184802
663,0.9966358543417367
664,0.9752991477976981
665,0.9546129485994626
666,0.5161500000000001
667,0.822848822622356
668,0.9995028328811939
669,0.9442235866787266
670,0.7598421278814478
671,0.8988084627615262
672,0.8977126327034632
673,0.553846309113519
674,0.9800824541262864
675,0.9587779788838611
676,0.9438838178436458
677,0.8535499999999999
678,0.9990498699712701
679,0.9943823529411765
680,0.9797220178372352
681,0.5309333333333333
682,0.6698082241224402
683,0.9937479311284112
684,0.9639705792024641
685,0.9866324003594145
686,0.9636939393939394
687,0.978064522035142
688,0.9977000528755094
689,0.9910666666666667
690,0.9996874074074074
691,0.9961666666666666
692,0.9876666666666667
693,0.7392121320121323
694,0.9942162888695146
695,1
696,0.9719619047619047
697,0.9747623726039392
698,0.9983225545854907
699,0.9574537707518421
700,0.9814044904283317
701,0.9543741727199354
702,0.997
703,0.9892000000000001
704,0.9485072487777237
705,0.895646027191308
706,0.9727143388012953
707,0.7690175079908054
708,0.9980456247456245
709,0.9709666666666665
710,0.9933571428571429
711,0.5421467332900665
712,0.9896567099567098
713,1
714,0.997943661971831
715,0.9957902187902188
716,0.9196533352380131
717,0.9819948716073974
718,0.9778172850958566
719,0.9606938656900607
720,0.9861489361702128
721,0.9677518624099277
722,0.9849988531065546
723,0.9930558977987384
724,0.9787697001572243
725,0.996
726,0.986283752808753
727,0.9854821428571429
728,0.9979856115107913
729,0.9679295423377069
730,0.9137039421831284
731,0.9420915089287818
732,1
733,0.992
734,0.996
735,0.9360745400983009
736,0.7099350978953488
737,0.9811480043833258
738,0.995
739,0.9998181818181817
740,0.9965
741,0.9998817350001782
742,0.9563486152619639
743,0.996
744,0.99
745,0.9979787234042553
746,0.9927972985526363
747,1
748,0.9910666666666667
749,0.9988347571578299
750,0.9995
751,0.970450292397661
752,0.9993823529411765
753,0.9992524055475849
754,0.9976666666666666
755,0.998
756,0.8887756912890076
757,0.9745277777777779
758,0.989
759,0.993
760,0.993
761,0.9873333333333334
762,0.993114381270903
763,0.8398831465919702
764,0.9859671429687541
765,0.9924333333333334
766,0.9993391251262399
767,0.8941358863358861
768,1
769,0.9555938809882223
770,0.99075
771,0.991943661971831
772,0.9824470689342035
773,0.9826214767833779
774,0.9887983277591974
775,0.9984018860367114
776,0.6354176269902485
777,0.9941216564297736
778,0.9865783497334124
779,0.968
780,0.9867273662662069
781,0.9113400368957831
782,0.996
783,0.9208666666666668
784,0.9969501935501935
785,0.9582888888888887
786,0.9649240911786253
787,0.9935300031717621
788,0.9870542996825846
789,0.9958878143133462
790,0.9007298770321751
791,0.9744173913043478
792,1
793,0.9436021645021648
794,0.9573310021574958
795,0.9926078431372549
796,0.9570771750336542
797,0.9951945140629351
798,0.996
799,0.9434447977703445
800,0.9942175524876421
801,0.9855203558771086
802,1
803,0.9804082008894324
804,0.9750006051284084
805,0.996
806,0.9989090909090909
807,0.7973509627088312
808,0.9265666666666668
809,0.995547619047619
810,0.9992273618199394
811,0.9575016042780748
812,0.40294951106784405
813,0.9992857142857143
814,0.9598973030237735
815,0.6862009443021171
816,0.9999891891891891
817,0.9957999999999999
818,0.9927727079379622
819,0.9829197285187561
820,0.9792332869037306
821,0.9313625801166541
822,0.998
823,1
824,0.9915
825,0.996
826,0.9114626262626263
827,1
828,0.9376641338931959
829,0.9521499999999999
830,0.999
831,0.9082264480916062
832,0.9841254901960784
833,0.9787312375962531
834,0.9926060606060606
835,0.996
836,0.9861310344827586
837,0.9447784986130813
838,0.9907833333333335
839,0.9482188150730866
840,0.9536333333333333
841,0.9879360290438933
842,1
843,0.998
844,0.999
845,0.9957872185488533
846,0.9996605616605616
847,0.9974633820968304
848,1
849,0.9989427272727274
850,0.6423787934287934
851,1
852,0.9700043421293384
853,0.9829646307798481
854,0.5073603700315209
855,0.9682832255718612
856,1
857,0.9861711215174066
858,0.9327497710622711
859,1
860,0.998
861,0.9996177777777777
862,0.9150191414959779
863,0.9923551152066733
864,0.9661095589148742
865,0.8978600398844011
866,0.9922000000000001
867,0.9958244942421414
868,0.996
869,0.9960071816754609
870,0.9922864474827298
871,0.9755141018184557
872,0.9321797947607382
873,0.9847161450635137
874,0.9814509157509158
875,1
876,0.9954311043566363
877,0.9673888888888889
878,0.9582363638952295
879,0.975700639011575
880,0.9688647742042201
881,0.9702917681778263
882,0.9833666666666667
883,1
884,0.8639695212999562
885,0.9825337268932496
886,0.9962083333333334
887,0.9958636576775419
888,0.998733888104687
889,0.9944474331607972
890,0.9986591497487569
891,0.9983080819852068
892,0.9260904688513353
893,0.6704792058382774
894,0.998
895,0.9996874074074074
896,1
897,0.5554167430608606
898,0.9723901027077498
899,0.9534720447818253
900,0.998186858604605
901,0.9964554751996968
902,0.9894568512048442
903,0.9946462238157412
904,0.9986613689097649
905,0.9975
906,0.9851029795033136
907,0.998
908,0.9992444678815731
909,0.931146912507782
910,0.9625294871794872
911,0.9444233215830792
912,0.9806011841100076
913,1
914,0.989417056455909
915,0.9989127677427491
916,0.994
917,0.9987525641025641
918,0.9975742972509398
919,0.9985510592985876
920,0.995
921,0.992
922,0.9999736842105263
923,0.974
924,0.9816587301587303
925,0.8774235502924892
926,1
927,0.999655466075428
928,0.9886952915552701
929,0.9606801814203916
930,1
931,0.9805745173745174
932,0.9808993506493507
933,0.9499303531933531
934,0.9670564213564214
935,0.9984615384615384
936,0.7427820990337279
937,1
938,0.9947543859649123
939,0.9873255032791907
940,0.996
941,0.9927397435897435
942,0.9840999999999999
943,0.3112745932430144
944,0.9986613689097649
945,0.9521333333333333
946,0.9353654761904759
947,0.9916666666666666
948,0.9699644338118023
949,0.9773368623548436
950,0.9996892230576441
951,0.9974982282282282
952,0.7939197830666064
953,0.9931515151515152
954,0.9955673925540097
955,0.9951764705882353
956,0.4632212267803166
957,0.9735333333333334
958,0.9790087180055083
959,0.5592230010291185
960,0.8498281000905992
961,0.8743804466278416
962,0.994
963,0.9991493035609956
964,0.9596923943832227
965,0.9867928039702233
966,0.9673492063492064
967,0.9958888888888889
968,0.9541106925770027
969,0.9958873015873017
970,0.9814231076403105
971,0.9769988531065545
972,1
973,0.975
974,0.9963555555555555
975,0.9847986777662422
976,0.9878847387933966
977,0.992060987654321
978,0.9260591516077542
979,0.9784225765683887
980,0.5259618975934213
981,0.9975689509489253
982,0.9978451471348327
983,1
984,0.349958031442242
985,0.9461515291869029
986,0.962977801410656
987,0.9996946124120726
988,0.9932340567260978
989,0.9911517676767675
990,0.4952115307739021
991,0.4137968199866615
992,0.9501538201503303
993,1
994,0.99375
995,0.9814476190476189
996,0.9971366047549011
997,0.6523981684981685
998,0.9782327745455554
999,1
1000,0.99
1001,0.8950880135444125
1002,0.9508568130822058
1003,0.9935870747092035
1004,0.9914835962855514
1005,0.9941599486361787
1006,0.9744713840558027
1007,0.9889969074882715
1008,1
1009,0.9969310344827587
1010,1
1011,1
1012,0.998
1013,0.9818322368421053
1014,0.9781267279516501
1015,0.9464949494949495
1016,0.9842593215244098
1017,0.2843071010860483
1018,0.9915782374405903
1019,0.9814634618648169
1020,0.998
1021,1
1022,0.9399601953601954
1023,0.9912643863184273
1024,1
1025,0.9918691669948835
1026,0.9472406086485786
1027,0.994
1028,0.9959565885016176
1029,0.9975147058823529
1030,0.9984693877551021
1031,0.990186460456787
1032,0.998
1033,0.998
1034,0.9757142857142856
1035,0.998
1036,0.996760958044758
1037,0.9939629009476546
1038,0.9741377316208607
1039,0.9606917295117829
1040,0.9907718871604587
1041,0.9927829084554681
1042,0.9816785092302335
1043,0.24704645219508573
1044,0.74107418794268
1045,0.8944312248057658
1046,0.9929627628776
1047,0.9229735257763915
1048,0.956997554558571
1049,0.28744970142740905
1050,0.9982850635490719
1051,0.998
1052,0.999
1053,0.9995007791806598
1054,0.9413833333333333
1055,0.9626333333333333
1056,0.978986211011211
1057,0.9023914760331473
1058,0.9912142857142858
1059,1
1060,0.9797630790000236
1061,0.9969557362899738
1062,0.9712989898989899
1063,0.9943450007981767
1064,0.9818381907947126
1065,0.9993333333333334
1066,0.9996545476557928
1067,0.9997969052224372
1068,0.9761997508709108
1069,0.9363205721179405
1070,0.9894209960366431
1071,0.345108899270664
1072,0.9979856115107913
1073,0.8587403040946097
1074,0.9967098930481284
1075,1
1076,0.998
1077,0.9910017333590289
1078,0.9861233815113725
1079,0.9998204030908444
1080,0.959493253564082
1081,0.9975
1082,0.998
1083,0.9960175438596491
1084,1
1085,0.9330099787742786
1086,1
1087,0.9961782037980252
1088,0.9583128372604022
1089,0.9715180808080808
1090,0.9999791666666666
1091,0.9808822994968693
1092,0.994645390070922
1093,0.9973333333333333
1094,0.9939434464086638
1095,0.9999313762997366
1096,0.979510283195158
1097,0.994
1098,0.986
1099,0.9996666666666666
1100,0.9335333333333334
1101,0.9300921769655464
1102,0.863590131678495
1103,0.9919523809523809
1104,0.9724067907611367
1105,0.998
1106,1
1107,0.9960532047615418
1108,0.9956587635832361
1109,0.999625
1110,0.9971780472011201
1111,0.999279246445444
1112,1
1113,1
1114,0.8761274581283873
1115,0.994
1116,0.9938888888888889
1117,0.9703797845577179
1118,0.9751966785226746
1119,0.9459333333333334
1120,0.9869606423057028
1121,0.9758805459329325
1122,0.4111636633114354
1123,0.9554320953728074
1124,0.9279727865896953
1125,0.999
1126,0.9855209876467869
1127,0.996
1128,0.9909157413280099
1129,0.9986666666666666
1130,0.9936453201970444
1131,0.9696213316713318
1132,0.9805058996185458
1133,0.9695033597883598
1134,1
1135,0.6760724603174604
1136,0.9557703463203461
1137,0.962383338820918
1138,1
1139,0.998
1140,0.8103117604617602
1141,0.9610596808127789
1142,0.9805354166666667
1143,0.9395907591932713
1144,0.9728879679435741
1145,0.998
1146,0.9979891891891891
1147,0.9937440476190476
1148,0.9309933495257797
1149,0.9868181818181817
1150,0.9897142857142858
1151,0.9979275590551181
1152,0.9989230769230769
1153,0.994
1154,0.8145773773978071
1155,0.9999891891891891
1156,0.9723291983751543
1157,0.996958453133985
1158,0.9940259228551661
1159,0.9966621211891228
1160,0.9863214280668449
1161,0.9122904761904762
1162,0.996
1163,0.9723367159036416
1164,0.9874675324675326
1165,0.9941028101380281
1166,0.9940738916970527
1167,1
1168,0.789807376283847
1169,0.9247398488354636
1170,0.9992950005819505
1171,0.9996496824081746
1172,0.992
1173,0.9826523125533481
1174,0.7770175079908054
1175,1
1176,0.9893949835882689
1177,0.9878415392646123
1178,0.9906011631602406
1179,0.9951975822593214
1180,0.46234761904761906
1181,0.8838747030747032
1182,0.8959562770562769
1183,0.9776858363858364
1184,0.9826666666666666
1185,0.9999375
1186,0.9976022348114973
1187,0.9768370370370371
1188,0.518581439380342
1189,0.9998996101364523
1190,0.998
1191,0.9964134615384616
1192,0.9618865211447589
1193,1
1194,0.9726317059617369
1195,0.9310018315018316
1196,0.996998612022249
1197,0.9996363636363637
1198,0.9407000000000001
1199,0.9929742721891806
1200,0.9999463958245169
1201,0.9548108558108559
1202,0.996
1203,0.9966
1204,0.9991426329467162
1205,0.9906094144975064
1206,0.9948333333333332
1207,0.8709333333333336
1208,0.9991080752138088
1209,0.47389978531295035
1210,0.9315172705385262
1211,0.9701476151583048
1212,0.9941612126686205
1213,0.942528405478201
1214,0.9820887933785922
1215,0.9982000000000001
1216,0.906418758458773
1217,0.9776415584415585
1218,0.9530606060606062
1219,0.9286626262626263
1220,0.9536563850027
1221,0.9980223597678918
1222,0.8599960784313726
1223,0.9730789915966386
1224,0.5559744588744591
1225,0.9948666666666667
1226,0.986
1227,0.9998461538461538
1228,0.9618634063888564
1229,0.9975187979296136
1230,1
1231,0.9966687961339942
1232,0.967799177136716
1233,0.9947398744809832
1234,0.998
1235,0.9990510993075971
1236,0.9862637681159419
1237,0.991945344505072
1238,0.998
1239,0.998
1240,0.9693413474552559
1241,0.8773841678106987
1242,0.9831873342071381
1243,0.9995472408026755
1244,0.997
1245,0.9961428571428571
1246,0.7859624430825518
1247,0.8775403574018407
1248,0.9999223590892123
1249,0.9518039911728794
1250,1
1251,0.953193148632988
1252,0.8451368949605536
1253,1
1254,1
1255,0.9989831932773109
1256,0.999
1257,0.9947402597402597
1258,0.996
1259,0.9917333333333334
1260,0.9958272774847328
1261,0.9805333333333333
1262,0.9910667090971201
1263,0.9867560921679932
1264,0.9676603630922651
1265,0.9733370053573622
1266,0.9774708791208793
1267,0.998
1268,0.9601491841491843
1269,0.9978285714285714
1270,1
1271,0.998
1272,0.992862164255609
1273,0.9705875939849625
1274,0.976002751866487
1275,1
1276,0.9967999999999998
1277,0.9997010869565217
1278,0.9850347669449546
1279,0.9966064089336186
1280,0.8829775717802409
1281,0.9984743422565971
1282,0.9923537646807948
1283,0.9927493913325759
1284,0.99
1285,0.981
1286,0.9476262962962961
1287,0.7950720722210268
1288,0.9599782007475094
1289,0.6694718081208415
1290,0.993524025974026
1291,0.9996726170211214
1292,0.9894769442123829
1293,0.9859370647666802
1294,0.9430385934819898
1295,0.9949879370550273
1296,0.9377858054750302
1297,0.9968961647058148
1298,0.9796511785316132
1299,0.9858522004400184
1300,0.9711090260144105
1301,0.9893499522423671
1302,0.9608713585434175
1303,0.9972000000000001
1304,0.9783829253601977
1305,0.9720020507623447
1306,0.9816363636363636
1307,0.996
1308,0.998
1309,0.99781803130174
1310,0.9751525252525253
1311,0.9810638528138528
1312,0.9859534585604968
1313,0.4085027247697576
1314,0.9943861448493028
1315,0.9875474712862446
1316,0.9960280043161699
1317,0.9273626664577651
1318,0.9963461538461538
1319,0.9994836313512989
1320,0.42578772893772887
1321,0.98531203112017
1322,0.9949316099069784
1323,0.9954773330643513
1324,0.9975675999227919
1325,0.9659999999999999
1326,0.9807955567068019
1327,0.8832006951783438
1328,0.9913333333333333
1329,0.9676403903903904
1330,0.9993181874307419
1331,0.998
1332,0.994
1333,0.7949609561301645
1334,0.9664669018762342
1335,0.9153048880238537
1336,0.9796367585265054
1337,0.9971641774891776
1338,0.9884666666666666
1339,0.7656544631696809
1340,0.9892666666666667
1341,0.918521019381407
1342,0.9994182749139447
1343,0.975331603212995
1344,0.991810769804955
1345,0.999
1346,0.9903661543237319
1347,0.9998519480519481
1348,0.9725972228182026
1349,0.9654711008767699
1350,0.9993069962482403
1351,0.9052408162080577
1352,0.995
1353,0.9162348297011053
1354,0.9952375565610859
1355,0.9955833333333333
1356,0.9812307963460782
1357,0.9820181939785154
1358,0.9428088086889924
1359,0.16072727272727272
1360,0.9251129485994626
1361,0.9821688193079179
1362,0.9814353887985517
1363,0.9939892785657183
1364,0.8628213316713317
1365,0.8822965800865799
1366,0.9984597209801623
1367,1
1368,0.9998580960390885
1369,0.9962169993626645
1370,0.8976589077707816
1371,0.9968153152790169
1372,0.6940099673202614
1373,0.6747868327704977
1374,0.9936120493787443
1375,0.9993115942028985
1376,0.9929555546319313
